"","region_1","zonation"
"AURKAIP1",0.0923455978727299,0
"CCNL2",0.0814945010793666,0.228618371151841
"RPL22",0.26023155667642,0.134332573603036
"PARK7",0.117860441610182,0.239970008056528
"ERRFI1",0.259392554944758,-0.196188802424809
"ENO1",0.110886912903927,0
"MASP2",0.177432084583216,-0.457634030928725
"DHRS3",0.064475508019488,0.346335338355145
"ALDH4A1",0.136905907543523,0.150470197466122
"AKR7A3",0.111172750287179,-0.0813233214736176
"C1QA",0.0947625929634206,0.546750003491869
"C1QB",0.0213140223702114,0.328733930686908
"RPL11",0.362853794639094,-0.687478234556144
"HMGCL",0.182942434365078,-0.33254483032416
"NR0B2",0.0749790184546987,0.318376659524757
"FCN3",0.0918414469705854,-0.2593145730074
"ATPIF1",0.136967656518424,-0.385794058156452
"NDUFS5",0.0718856637635282,0.584563989961472
"MFSD2A",0.0780723731458691,-0.232433059559216
"PTPRF",0.0999928802514884,-0.415890192915156
"ATP6V0B",0.120781587603017,-0.418676890860088
"RPS8",0.333494517337327,0.146448099090783
"PRDX1",0.086614328644,0.118588396587291
"AKR1A1",0.0863960151251072,-0.327211825806172
"CYP4A11",0.216796969172527,-0.125025944612083
"ECHDC2",0.202454027185799,0.442149927085783
"SCP2",0.164508973129339,0.568368107416157
"TMEM59",0.0405316970018881,-0.00388838490234683
"DHCR24",0.230986620944269,-0.235373321938306
"C8A",0.258114025932857,0.303966133699795
"C8B",0.297085108830072,-0.377243868928687
"ANGPTL3",0.156575853367329,0.236829530444096
"PGM1",0.0278295049948793,0.183434910386527
"LEPR",0.0851537556475823,-0.164958614960975
"ACADM",0.0811657278370395,0.254614166695231
"RPL5",0.279628106331131,0.113506595775885
"TMEM56",0.0789670462652415,0.325008479578045
"HAO2",0.136401756641379,-0.211288562730684
"HMGCS2",0.416000963936816,0.275835056195457
"TXNIP",0.258575456856835,-0.399084742443836
"FMO5",0.147252853434742,0.343284441460291
"CERS2",0.124155004787981,0.341586015510844
"SELENBP1",0.126620710627205,0.259071059021816
"S100A13",0.0868969970657694,-0.348692554019118
"JTB",0.0907745651528779,0.269603770691065
"RPS27",0.412828095961552,0.658227741270062
"EFNA1",0.0887480922794149,0.275073774879452
"APCS",0.418439149592798,-0.672533843817424
"CRP",0.561250923325461,-0.459660800396181
"DUSP23",0.101954435188568,0.215852878841684
